iter	Passed	Remaining
0	78	39329
1	99	24689
2	110	18369
3	122	15188
4	133	13237
5	147	12138
6	160	11286
7	172	10586
8	183	10020
9	194	9552
10	208	9280
11	223	9075
12	246	9223
13	265	9202
14	292	9448
15	309	9354
16	327	9307
17	345	9263
18	362	9184
19	385	9246
20	396	9054
21	408	8875
22	420	8718
23	435	8632
24	454	8640
25	481	8770
26	505	8852
27	517	8721
28	529	8596
29	540	8474
30	552	8364
31	564	8258
32	576	8156
33	602	8256
34	632	8400
35	662	8533
36	675	8447
37	693	8430
38	709	8385
39	721	8293
40	733	8206
41	745	8124
42	757	8049
43	768	7965
44	783	7925
45	796	7861
46	808	7789
47	819	7718
48	831	7648
49	842	7579
50	853	7517
51	865	7454
52	876	7393
53	891	7363
54	902	7305
55	914	7251
56	925	7196
57	942	7180
58	954	7134
59	965	7079
60	976	7028
61	988	6981
62	1000	6940
63	1011	6893
64	1023	6846
65	1034	6804
66	1047	6770
67	1059	6728
68	1076	6722
69	1094	6720
70	1105	6678
71	1118	6650
72	1131	6615
73	1143	6580
74	1155	6545
75	1166	6507
76	1177	6470
77	1189	6434
78	1200	6397
79	1211	6362
80	1224	6334
81	1236	6302
82	1248	6271
83	1259	6236
84	1269	6200
85	1280	6166
86	1292	6134
87	1308	6125
88	1321	6104
89	1338	6098
90	1350	6068
91	1361	6036
92	1372	6004
93	1383	5975
94	1395	5948
95	1406	5919
96	1419	5897
97	1430	5868
98	1443	5845
99	1453	5815
100	1473	5819
101	1500	5854
102	1524	5876
103	1545	5885
104	1558	5862
105	1569	5833
106	1580	5804
107	1591	5777
108	1609	5772
109	1620	5743
110	1631	5716
111	1641	5688
112	1653	5663
113	1664	5637
114	1676	5612
115	1687	5586
116	1699	5562
117	1710	5537
118	1723	5518
119	1742	5518
120	1763	5523
121	1783	5526
122	1817	5571
123	1846	5600
124	1874	5623
125	1892	5617
126	1903	5591
127	1916	5569
128	1927	5544
129	1938	5518
130	1949	5491
131	1961	5467
132	1972	5443
133	1984	5420
134	2004	5418
135	2025	5420
136	2046	5423
137	2066	5421
138	2084	5414
139	2099	5398
140	2116	5388
141	2137	5389
142	2161	5396
143	2173	5372
144	2184	5347
145	2201	5338
146	2218	5328
147	2229	5303
148	2240	5278
149	2252	5255
150	2263	5231
151	2276	5211
152	2290	5194
153	2301	5171
154	2312	5148
155	2324	5125
156	2340	5114
157	2354	5095
158	2365	5073
159	2377	5052
160	2390	5032
161	2403	5013
162	2414	4992
163	2426	4972
164	2440	4954
165	2458	4946
166	2482	4950
167	2507	4954
168	2518	4932
169	2531	4913
170	2542	4891
171	2553	4869
172	2565	4848
173	2576	4827
174	2589	4809
175	2601	4788
176	2612	4767
177	2623	4746
178	2642	4738
179	2657	4723
180	2678	4719
181	2699	4717
182	2720	4713
183	2740	4706
184	2752	4686
185	2764	4666
186	2775	4644
187	2791	4631
188	2801	4610
189	2817	4597
190	2829	4577
191	2843	4561
192	2857	4545
193	2872	4531
194	2887	4516
195	2901	4500
196	2916	4485
197	2939	4484
198	2977	4503
199	3000	4500
200	3018	4490
201	3030	4470
202	3041	4450
203	3057	4436
204	3079	4431
205	3091	4411
206	3102	4392
207	3114	4372
208	3129	4356
209	3147	4346
210	3171	4344
211	3196	4342
212	3208	4322
213	3218	4301
214	3230	4282
215	3242	4263
216	3255	4246
217	3271	4231
218	3295	4228
219	3317	4222
220	3336	4211
221	3367	4217
222	3388	4209
223	3400	4190
224	3411	4169
225	3422	4149
226	3433	4129
227	3458	4125
228	3478	4116
229	3491	4098
230	3503	4079
231	3518	4064
232	3529	4044
233	3541	4025
234	3552	4006
235	3564	3987
236	3576	3969
237	3587	3949
238	3599	3930
239	3610	3911
240	3621	3891
241	3631	3872
242	3643	3853
243	3656	3836
244	3673	3823
245	3686	3806
246	3703	3792
247	3720	3780
248	3735	3765
249	3747	3747
250	3763	3733
251	3779	3719
252	3790	3700
253	3802	3682
254	3813	3664
255	3825	3646
256	3838	3629
257	3850	3612
258	3862	3593
259	3873	3575
260	3887	3560
261	3901	3544
262	3921	3533
263	3937	3519
264	3953	3505
265	3970	3492
266	3984	3477
267	3999	3461
268	4013	3446
269	4029	3432
270	4043	3416
271	4072	3414
272	4101	3410
273	4122	3400
274	4161	3404
275	4199	3407
276	4238	3412
277	4272	3411
278	4302	3407
279	4339	3409
280	4364	3401
281	4390	3394
282	4402	3375
283	4413	3356
284	4426	3339
285	4454	3332
286	4474	3320
287	4487	3303
288	4501	3286
289	4514	3268
290	4526	3250
291	4539	3233
292	4554	3217
293	4565	3199
294	4579	3182
295	4590	3163
296	4602	3145
297	4613	3127
298	4624	3108
299	4636	3090
300	4648	3073
301	4662	3056
302	4673	3038
303	4684	3020
304	4697	3003
305	4708	2985
306	4720	2967
307	4732	2949
308	4746	2934
309	4764	2920
310	4778	2904
311	4790	2886
312	4801	2868
313	4813	2851
314	4825	2833
315	4837	2816
316	4848	2799
317	4867	2785
318	4878	2768
319	4892	2752
320	4903	2734
321	4915	2717
322	4928	2700
323	4945	2686
324	4962	2671
325	4974	2655
326	4989	2639
327	5011	2627
328	5034	2616
329	5051	2602
330	5066	2586
331	5081	2571
332	5097	2556
333	5114	2541
334	5126	2524
335	5137	2507
336	5148	2490
337	5163	2474
338	5174	2457
339	5185	2440
340	5199	2424
341	5211	2407
342	5222	2390
343	5235	2374
344	5256	2361
345	5267	2344
346	5278	2327
347	5297	2314
348	5320	2301
349	5337	2287
350	5358	2274
351	5370	2258
352	5380	2240
353	5391	2223
354	5402	2206
355	5415	2190
356	5432	2175
357	5452	2162
358	5470	2148
359	5485	2133
360	5506	2120
361	5519	2104
362	5533	2088
363	5547	2072
364	5558	2056
365	5569	2039
366	5581	2022
367	5593	2006
368	5608	1991
369	5619	1974
370	5636	1959
371	5650	1944
372	5661	1927
373	5672	1911
374	5684	1894
375	5697	1878
376	5708	1862
377	5722	1846
378	5734	1830
379	5745	1814
380	5756	1798
381	5768	1781
382	5778	1765
383	5789	1748
384	5812	1736
385	5827	1721
386	5838	1704
387	5850	1688
388	5861	1672
389	5872	1656
390	5888	1641
391	5907	1627
392	5923	1612
393	5938	1597
394	5950	1581
395	5962	1565
396	5974	1550
397	5986	1534
398	5998	1518
399	6012	1503
400	6029	1488
401	6043	1473
402	6057	1458
403	6071	1442
404	6085	1427
405	6101	1412
406	6125	1399
407	6143	1385
408	6154	1369
409	6165	1353
410	6177	1337
411	6188	1321
412	6201	1306
413	6214	1290
414	6225	1275
415	6236	1259
