iter	RMSE
0	22.71960718
1	22.46624074
2	22.21136135
3	21.95619443
4	21.73404428
5	21.50970512
6	21.29597595
7	21.08781684
8	20.87939305
9	20.68845653
10	20.49191431
11	20.29976507
12	20.1388747
13	19.97146339
14	19.82276312
15	19.66658996
16	19.50339981
17	19.34340902
18	19.19321715
19	19.0776185
20	18.94327529
21	18.83237063
22	18.69196156
23	18.5719894
24	18.46349728
25	18.37260668
26	18.28563676
27	18.16120648
28	18.06910959
29	17.98138533
30	17.89536034
31	17.82068738
32	17.74321992
33	17.65407531
34	17.55934713
35	17.4958052
36	17.42634112
37	17.33413088
38	17.26286288
39	17.20239721
40	17.11969186
41	17.04463975
42	16.9832022
43	16.93397679
44	16.84240011
45	16.78481888
46	16.73048578
47	16.67620619
48	16.63158387
49	16.58759157
50	16.52283269
51	16.46148488
52	16.4195811
53	16.34996962
54	16.30610851
55	16.25572958
56	16.2143176
57	16.18093795
58	16.13476488
59	16.10045761
60	16.06866725
61	16.0235267
62	15.9786286
63	15.93158228
64	15.90173727
65	15.85610819
66	15.80890297
67	15.74609783
68	15.69816611
69	15.66147379
70	15.60864006
71	15.57515492
72	15.54158663
73	15.51133746
74	15.47612706
75	15.44708561
76	15.40943133
77	15.37946345
78	15.34852373
79	15.31348016
80	15.26480897
81	15.22704499
82	15.19681694
83	15.18028595
84	15.14883995
85	15.1299846
86	15.11101684
87	15.07808965
88	15.0483356
89	15.01597527
90	14.98179583
91	14.96009399
92	14.91003132
93	14.88551656
94	14.86617901
95	14.8418648
96	14.82413143
97	14.7997559
98	14.77340294
99	14.75797758
100	14.73454422
101	14.70292099
102	14.68472578
103	14.66013081
104	14.64442513
105	14.61016068
106	14.57518424
107	14.53683604
108	14.52129712
109	14.5032213
110	14.47363866
111	14.4545113
112	14.433728
113	14.4167051
114	14.40245013
115	14.38337259
116	14.37273484
117	14.34838747
118	14.32815387
119	14.30306209
120	14.27326583
121	14.25544236
122	14.2374612
123	14.2132057
124	14.19981659
125	14.17730976
126	14.15911357
127	14.13794033
128	14.11751787
129	14.09816165
130	14.07762551
131	14.06164315
132	14.04705903
133	14.03355002
134	14.01273524
135	13.98386195
136	13.97046682
137	13.94682149
138	13.92839
139	13.91310231
140	13.8896745
141	13.87070226
142	13.85210514
143	13.84180635
144	13.81581092
145	13.79603054
146	13.77281728
147	13.75814862
148	13.74167288
149	13.70849516
150	13.68729704
151	13.66700561
152	13.64596745
153	13.63027975
154	13.61072528
155	13.5797998
156	13.57005429
157	13.54858884
158	13.53202835
159	13.51849083
160	13.50301163
161	13.49065054
162	13.46677939
163	13.43876143
164	13.42463385
165	13.40754011
166	13.38943351
167	13.36884151
168	13.3349492
169	13.31181708
170	13.28462662
171	13.26591628
172	13.25010539
173	13.23435262
174	13.21461729
175	13.20257073
176	13.18846106
177	13.16906525
178	13.14451645
179	13.13006424
180	13.11375655
181	13.09778451
182	13.08076776
183	13.0542546
184	13.03297112
185	13.00868664
186	12.99167129
187	12.97964317
188	12.96209583
189	12.94774691
190	12.92837345
191	12.91074607
192	12.88737527
193	12.85915791
194	12.84062317
195	12.8206738
196	12.80290722
197	12.77407053
198	12.75156907
199	12.73131619
200	12.71137381
201	12.68111992
202	12.6696037
203	12.65214458
204	12.6338989
205	12.61930473
206	12.60163474
207	12.58786923
208	12.57917053
209	12.56902624
210	12.54688929
211	12.5311403
212	12.51048389
213	12.49375723
214	12.46771353
215	12.45503352
216	12.43982498
217	12.42127897
218	12.40990622
219	12.3954958
220	12.38165919
221	12.36830161
222	12.35994787
223	12.34900198
224	12.32708743
225	12.3129354
226	12.30618839
227	12.28726654
228	12.26993665
229	12.25896688
230	12.22924853
231	12.21081112
232	12.18418246
233	12.16924288
234	12.14712301
235	12.12768221
236	12.11563005
237	12.10539395
238	12.09780124
239	12.08283434
240	12.0726767
241	12.0473295
242	12.03602031
243	12.01891039
244	12.00742203
245	11.99014923
246	11.9805776
247	11.96800621
248	11.96037038
249	11.94765862
250	11.93795752
251	11.92685002
252	11.9046282
253	11.88695863
254	11.86742517
255	11.8538346
256	11.83335893
257	11.80849719
258	11.78666233
259	11.77337117
260	11.76106119
261	11.75456049
262	11.73802599
263	11.72384437
264	11.71086352
265	11.69742262
266	11.67808407
267	11.66287466
268	11.6468877
269	11.63818381
270	11.6243424
271	11.6116717
272	11.59389562
273	11.58122928
274	11.5703587
275	11.55363903
276	11.54233429
277	11.52305925
278	11.50718705
279	11.48851855
280	11.47606453
281	11.46580498
282	11.44935128
283	11.43610576
284	11.42383559
285	11.41207833
286	11.4008495
287	11.38482441
288	11.36675728
289	11.3540276
290	11.34101252
291	11.33029459
292	11.31951779
293	11.29986893
294	11.28407649
295	11.27145147
296	11.26049145
297	11.24838002
298	11.23349273
299	11.21600738
300	11.19589221
301	11.18452768
302	11.17087633
303	11.16028337
304	11.14932682
305	11.13820316
306	11.12032171
307	11.1017513
308	11.09200124
309	11.08546014
310	11.07718385
311	11.06254178
312	11.05209416
313	11.04207403
314	11.02535632
315	11.00529502
316	10.9969081
317	10.9848921
318	10.97202643
319	10.95919557
320	10.951084
321	10.94064874
322	10.93030901
323	10.91450661
324	10.90781059
325	10.89721638
326	10.89119391
327	10.87157915
328	10.86116842
329	10.85232028
330	10.84194505
331	10.83139243
332	10.82250992
333	10.80788862
334	10.79458393
335	10.77076507
336	10.75670975
337	10.74409848
338	10.732298
339	10.72005667
340	10.70503689
341	10.69456983
342	10.68577157
343	10.67248939
344	10.66441623
345	10.65527152
346	10.64382744
347	10.62556004
348	10.60507051
349	10.59421953
350	10.58433983
351	10.57688406
352	10.56512623
353	10.55725136
354	10.54410986
355	10.52638789
356	10.51727667
357	10.50274086
358	10.49486635
359	10.47743266
360	10.45991239
361	10.45237551
362	10.43594326
363	10.42929672
364	10.41378529
